,,,,,,,,,,,,90,,80,40,,70,60,60,100,70,50,90,80,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,50,,80,60,70,90,80,50,90,70,,40,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,50,,90,70,60,90,80,50,100,70,,50,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,50,,80,70,60,90,100,60,100,70,,50,50,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,50,,90,70,60,90,110,70,100,70,,50,50,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,50,,90,70,70,90,100,60,100,70,,40,50,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,50,,80,60,70,80,100,60,100,60,,50,50,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,50,,70,60,60,80,100,50,100,50,,40,40,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,70,50,,60,50,50,80,90,50,90,40,,30,40,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,70,50,,60,50,50,90,80,50,80,30,,40,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,80,30,,60,60,50,90,90,60,90,40,,30,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,30,,60,60,50,90,80,50,90,20,,20,30,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,,70,50,50,80,80,40,90,20,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,,60,50,50,80,80,40,90,20,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,60,50,50,80,90,50,90,30,,40,40,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,60,50,60,80,80,40,90,30,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,40,,60,60,60,80,80,40,90,60,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,,40,50,50,70,70,40,80,80,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,20,,50,40,30,60,80,40,70,80,,40,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,,40,40,40,70,80,30,70,70,,20,20,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,40,,60,50,50,70,80,40,70,60,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,30,,50,40,50,70,70,40,70,60,,30,30,70,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,60,50,50,80,70,40,70,70,,30,30,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,20,,60,50,40,70,70,30,70,80,,30,20,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,20,,40,50,30,70,60,20,70,80,,30,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,,50,40,40,60,60,20,60,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,,40,40,40,60,50,30,60,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,30,,30,40,30,50,50,40,60,70,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,30,,40,40,40,50,60,40,60,70,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,40,,40,40,40,60,50,40,60,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,40,,50,50,40,60,50,50,70,60,,30,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,40,,50,40,50,60,50,40,70,50,,30,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,80,40,,70,40,40,60,50,30,70,40,,20,20,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,30,,60,30,40,70,50,30,60,30,,20,20,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,20,,60,40,30,70,60,30,60,40,,20,20,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,20,,50,50,30,90,50,30,60,20,,20,20,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,20,,50,40,40,90,60,30,70,20,,30,20,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,20,,60,40,30,80,60,30,70,20,,30,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,30,,60,50,40,70,60,40,60,30,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,,70,40,50,80,70,40,80,30,,30,40,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,70,50,60,70,80,50,80,60,,30,30,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,70,60,60,80,90,50,80,80,,30,30,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,70,70,70,90,90,60,90,80,,30,40,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,40,,80,70,70,90,80,50,100,70,,40,50,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,,60,70,60,80,80,50,90,60,,30,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,30,,60,70,60,90,80,50,100,60,,30,50,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,30,,60,70,60,90,90,50,90,70,,40,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,,60,60,50,80,80,50,90,80,,40,40,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,30,,60,50,50,80,80,40,90,80,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,40,20,,50,30,40,70,70,30,80,70,,40,40,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,70,60,,50,40,30,70,60,30,60,70,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,60,,70,50,20,70,30,30,50,70,,20,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,60,,70,50,60,70,20,50,60,70,,10,20,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,60,,70,50,70,80,60,70,60,70,,20,10,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,70,50,70,80,60,60,50,60,,30,30,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,50,,60,40,60,70,50,50,50,50,,30,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,60,40,50,60,30,40,50,40,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,,60,40,40,60,20,40,50,30,,20,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,,60,40,40,60,20,40,40,40,,20,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,50,,70,40,40,60,20,40,40,20,,20,30,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,,60,40,40,60,20,40,40,20,,20,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,50,,60,30,40,50,20,30,40,20,,20,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,50,,60,40,40,60,20,40,40,30,,20,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,60,40,40,50,30,30,30,30,,20,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,60,40,30,60,20,20,30,60,,20,10,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,50,30,30,60,30,20,20,80,,20,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,50,40,,50,30,30,40,20,20,20,80,,20,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,50,20,40,30,30,40,20,70,,20,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,,60,40,30,30,30,30,40,60,,20,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,40,20,30,40,30,20,30,60,,20,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,,60,30,40,30,20,20,20,70,,20,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,30,,50,40,30,30,30,50,20,80,,10,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,60,30,,60,20,40,40,20,30,30,80,,20,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,40,40,,50,30,40,20,30,20,30,70,,20,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,50,50,,50,50,40,40,30,20,20,70,,20,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,60,50,,60,40,50,40,30,40,40,70,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,50,50,,50,50,50,40,20,50,40,70,,30,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,50,50,,50,40,50,30,20,50,50,70,,30,40,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,60,40,,60,40,50,30,20,50,30,60,,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,60,30,,60,20,40,30,20,30,20,50,,20,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,50,10,,50,30,40,20,20,30,20,40,,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,50,10,,50,30,40,30,30,30,10,30,,10,0,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,50,20,,50,30,30,30,20,30,20,40,,20,10,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,50,10,,50,30,30,40,20,30,10,20,,10,10,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,50,10,,50,40,10,30,20,30,10,20,,10,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,20,10,,30,30,20,30,20,20,10,20,,10,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,10,,30,20,20,10,30,20,10,30,,10,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,10,,40,10,20,20,30,30,10,30,,10,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,10,,30,10,10,30,30,20,10,60,,10,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,40,10,,30,30,10,20,20,20,10,80,,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,0,,30,20,0,20,10,10,10,80,,20,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,10,,30,10,10,30,10,10,10,70,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,20,,30,10,10,30,20,10,10,60,,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,20,,20,10,20,20,20,10,20,60,,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,30,,30,10,20,20,20,10,20,70,,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,20,,30,20,10,20,20,20,10,80,,20,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,20,30,,20,20,20,20,30,20,10,80,,20,30,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,40,,40,20,40,20,40,30,10,70,,20,20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,40,,60,30,40,20,30,30,20,70,,40,40,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,50,40,,50,30,30,20,40,30,20,70,,30,30,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,50,,60,30,40,20,40,30,20,70,,30,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,50,,50,30,40,20,40,40,20,70,,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,70,30,50,20,40,40,20,60,,40,40,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,60,,70,30,50,30,40,40,20,50,,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,60,,70,40,60,40,50,40,30,40,,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,70,40,60,40,40,40,30,30,,30,30,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,,70,30,50,40,30,20,30,40,,40,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,60,40,50,40,30,20,20,20,,40,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,40,,60,40,50,30,30,20,30,20,,40,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,40,,60,30,40,20,30,30,20,20,,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,30,,60,30,40,30,30,20,30,30,,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,40,,50,30,40,30,40,20,40,30,,30,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,40,,40,20,30,30,20,20,30,60,,30,30,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,30,,30,20,20,20,20,20,30,80,,20,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,,30,10,30,10,20,30,30,80,,20,20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,20,,30,10,20,30,10,20,10,70,,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,10,20,,10,10,20,30,10,10,10,60,,10,10,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,10,0,,10,10,10,30,20,10,10,60,,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,10,10,,10,10,20,20,10,10,10,70,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,20,10,,20,10,10,30,10,10,20,80,,10,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,20,10,,20,20,10,40,10,10,40,80,,10,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,30,10,,30,20,20,40,0,10,40,70,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,20,,30,30,30,50,10,20,40,70,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,20,,40,20,30,40,10,20,50,70,,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,30,10,,30,30,30,50,10,30,60,70,,20,20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,40,30,,50,30,30,70,20,40,40,70,,20,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,,60,50,40,100,30,50,80,60,,30,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,50,,80,40,40,100,50,50,70,50,,30,30,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,40,,70,20,40,80,50,50,60,40,,30,30,80,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,20,50,,20,10,20,60,30,20,30,30,,20,30,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,20,,40,20,30,70,20,30,20,40,,20,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,40,,70,30,20,80,20,30,40,20,,20,20,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,50,,60,30,30,70,20,20,20,20,,20,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,50,,60,50,30,60,20,30,20,20,,20,20,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,40,,40,30,30,60,30,30,30,30,,20,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,50,50,,50,10,20,60,20,30,30,30,,20,10,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,60,,90,40,10,60,20,30,20,60,,30,10,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,100,40,,100,40,30,80,40,50,40,80,,30,20,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,,70,20,30,80,30,40,40,80,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,50,,80,30,30,50,20,20,40,70,,30,30,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,60,,90,50,30,50,50,30,30,60,,20,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,60,,90,50,40,70,60,40,60,60,,30,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,70,,110,60,40,70,70,40,70,70,,40,30,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,90,,120,70,50,70,80,40,60,80,,40,40,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,130,90,,110,60,60,80,90,40,60,80,,50,50,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,130,120,,140,70,90,100,70,50,40,70,,50,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,80,,100,40,60,80,50,60,40,70,,50,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,90,,100,60,50,90,50,20,60,70,,40,60,30,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,100,100,,100,70,80,100,30,50,40,70,,30,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,120,100,,120,90,70,130,40,70,60,70,,40,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,90,,110,90,80,130,50,60,100,60,,40,30,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,90,,120,90,80,120,50,70,90,50,,50,50,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,90,,110,70,70,120,60,80,50,40,,50,50,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,110,60,,110,60,70,120,60,60,80,30,,40,50,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,40,,120,40,60,100,50,60,60,40,,40,40,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,80,,100,40,50,100,40,30,60,20,,30,30,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,80,70,,70,60,30,110,50,40,70,20,,30,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,40,,90,50,30,110,40,40,70,20,,30,30,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,100,50,,100,60,20,120,30,30,80,30,,20,30,90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,90,,110,60,40,110,50,40,80,30,,20,20,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,100,70,,100,60,30,120,40,40,80,60,,20,20,90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,120,80,,110,70,30,120,30,40,80,80,,20,20,100,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,90,,120,80,50,130,30,50,100,80,,20,30,80,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,90,,120,70,80,130,50,80,80,70,,20,10,90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,90,,130,60,70,140,40,50,120,60,,40,30,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,110,80,,100,90,70,190,50,70,150,60,,30,40,110,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,100,,140,90,60,160,70,70,110,70,,30,40,130,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,130,100,,130,80,50,130,60,50,100,80,,30,30,120,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,120,110,,120,90,90,140,40,60,110,80,,20,30,90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,140,120,,130,80,60,130,70,90,100,70,,50,60,120,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,100,,130,90,40,130,40,50,100,70,,30,50,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,130,100,,130,90,90,140,50,80,110,70,,20,40,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,130,100,,130,70,100,130,50,70,110,70,,40,50,100,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,90,,140,80,100,140,60,60,90,70,,60,80,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,120,80,,130,90,90,120,50,60,100,60,,50,70,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,110,110,,110,80,90,140,50,90,90,50,,40,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,110,110,,110,90,70,140,50,90,100,40,,50,60,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
