,,,,,,,,,,,,50,,,10,,60,40,30,100,30,,70,,,20,20,70,30,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,50,,80,50,40,110,50,,60,,,20,20,80,40,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,100,60,40,90,60,,60,,,30,40,50,50,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,90,40,60,80,40,,50,,,50,50,40,50,50,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,70,30,50,60,30,,60,,,40,40,50,40,40,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,40,,50,30,30,60,40,,50,,,30,30,60,30,30,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,30,,60,30,20,40,40,,50,,,30,30,50,30,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,50,20,30,40,30,,50,,,20,30,50,50,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,50,20,30,40,30,,50,,,40,40,30,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,30,30,70,30,,60,,,40,30,30,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,40,20,60,40,,50,,,30,30,20,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,20,,50,50,20,50,30,,50,,,30,20,30,40,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,20,,50,50,20,50,30,,40,,,30,20,50,40,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,40,20,50,20,,50,,,20,20,40,30,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,50,40,30,60,30,,50,,,20,20,30,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,60,40,40,60,30,,50,,,20,20,30,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,60,50,40,50,30,,50,,,20,20,40,30,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,60,40,30,60,40,,60,,,30,20,40,30,30,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,50,40,40,80,40,,70,,,20,20,50,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,60,40,40,80,30,,50,,,30,20,50,30,40,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,70,50,40,60,30,,50,,,30,20,60,30,50,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,60,50,40,50,40,,50,,,30,30,60,30,40,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,70,50,40,50,50,,50,,,30,30,50,30,40,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,80,50,40,60,40,,50,,,30,30,50,30,30,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,70,40,50,50,40,,40,,,40,40,40,40,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,70,40,50,50,40,,40,,,40,30,40,40,30,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,70,30,60,40,40,,30,,,30,30,30,40,30,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,50,,60,20,50,30,50,,20,,,30,30,30,40,20,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,30,,40,20,40,20,40,,10,,,30,30,10,20,10,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,20,,40,10,20,30,20,,20,,,20,20,0,10,10,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,20,10,10,40,10,,30,,,10,10,10,20,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,20,20,10,40,20,,30,,,20,10,30,10,20,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,20,20,20,40,10,,40,,,10,10,30,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,20,30,10,60,20,,50,,,10,10,50,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,30,10,70,20,,40,,,10,10,60,10,30,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,40,30,20,50,20,,50,,,10,10,50,20,40,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,50,40,20,50,30,,40,,,10,10,60,20,40,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,60,30,20,60,40,,40,,,10,10,60,20,40,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,70,40,30,60,50,,50,,,10,10,70,30,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,70,20,30,60,60,,40,,,20,10,60,30,50,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,30,30,20,80,60,,40,,,20,20,70,30,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,20,,40,30,20,80,60,,40,,,20,10,70,40,40,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,20,,40,40,40,80,70,,40,,,30,20,80,40,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,60,30,30,40,70,,40,,,30,20,80,40,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,80,20,60,80,70,,30,,,40,20,70,40,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,80,40,40,90,60,,40,,,30,30,60,40,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,90,50,50,70,60,,50,,,30,30,50,50,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,30,,100,60,50,80,50,,50,,,40,20,70,40,40,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,90,60,50,80,40,,50,,,40,30,60,40,40,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,90,50,40,80,50,,60,,,40,40,60,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,100,60,50,90,40,,60,,,40,40,60,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,100,70,60,100,40,,60,,,40,30,60,30,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,90,70,50,100,40,,70,,,40,30,60,30,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,100,60,50,90,40,,60,,,30,30,60,30,40,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,100,60,40,90,50,,60,,,40,30,60,40,40,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,110,70,40,90,50,,60,,,40,30,60,40,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,30,,110,80,50,100,60,,60,,,40,30,60,50,50,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,30,,110,90,50,110,70,,60,,,40,30,70,50,50,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,40,,100,90,50,120,80,,70,,,40,30,80,50,50,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,110,90,60,130,80,,90,,,40,30,90,60,60,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,40,,110,100,60,120,80,,80,,,50,30,80,50,50,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,100,100,60,130,70,,80,,,50,40,80,50,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,100,90,70,120,80,,80,,,50,40,70,50,50,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,110,90,70,120,80,,80,,,60,50,80,50,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,60,,120,90,70,110,70,,80,,,60,60,80,50,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,60,,140,90,80,120,90,,80,,,60,60,100,60,60,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,150,100,80,130,90,,80,,,60,60,100,60,60,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,150,100,80,120,100,,90,,,50,60,110,70,70,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,160,110,80,130,110,,90,,,60,60,120,70,90,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,160,120,90,140,110,,120,,,70,60,120,70,90,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,80,,160,120,90,150,110,,140,,,70,60,120,70,100,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,80,,170,130,100,150,120,,150,,,70,60,130,80,100,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,90,,180,140,100,160,120,,140,,,70,70,140,80,100,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,80,,180,130,100,150,130,,110,,,70,60,130,90,100,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,170,120,100,150,120,,110,,,80,70,120,90,100,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,160,120,110,140,110,,110,,,80,80,110,90,100,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,150,110,100,130,100,,110,,,80,80,110,80,90,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,120,100,90,130,90,,90,,,80,70,90,80,70,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,110,90,70,120,80,,90,,,70,70,70,70,60,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,120,80,70,110,70,,90,,,70,60,80,70,50,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,100,90,60,100,60,,90,,,60,60,80,60,50,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,90,80,60,110,60,,90,,,60,60,80,60,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,110,70,70,100,50,,90,,,60,60,80,60,70,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,100,80,60,100,50,,80,,,60,60,70,60,70,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,90,80,60,90,50,,80,,,60,60,70,60,70,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,80,80,60,90,50,,80,,,70,60,70,60,60,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,100,80,60,90,70,,80,,,70,60,70,60,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,120,70,70,90,70,,70,,,60,60,70,60,50,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,110,60,60,80,70,,70,,,50,50,80,60,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,110,60,70,80,70,,60,,,50,40,70,50,40,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,110,60,70,70,80,,40,,,50,40,70,50,40,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,120,60,70,80,60,,50,,,50,30,60,50,50,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,130,80,70,80,60,,50,,,50,40,70,60,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,120,90,80,70,70,,90,,,50,50,80,50,70,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,100,90,70,120,70,,100,,,50,50,80,60,60,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,100,90,60,110,80,,100,,,40,50,90,60,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,90,80,60,110,80,,100,,,40,50,90,60,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,100,90,70,110,90,,100,,,50,50,90,60,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,90,90,70,110,90,,100,,,40,40,90,60,70,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,110,90,70,110,90,,90,,,50,40,80,60,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,90,80,60,120,90,,90,,,40,40,80,50,70,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,70,50,100,70,,90,,,40,40,70,40,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,60,60,90,80,,90,,,40,40,90,50,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,70,60,60,90,80,,100,,,40,50,90,50,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,40,,80,70,60,90,80,,100,,,40,40,100,50,60,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,70,70,60,100,90,,90,,,40,50,100,50,50,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,90,60,60,100,80,,100,,,40,50,110,50,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,70,60,60,100,90,,100,,,40,50,110,50,70,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,70,50,60,100,90,,110,,,50,50,110,60,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,40,,90,60,70,110,90,,110,,,50,50,110,50,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,40,,90,70,60,110,90,,110,,,50,50,110,50,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,90,70,60,110,100,,110,,,40,50,110,60,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,50,,90,80,60,110,100,,110,,,50,50,110,50,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,90,80,60,100,100,,110,,,50,50,90,50,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,90,60,60,100,100,,110,,,50,50,80,50,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,90,60,60,90,90,,90,,,50,40,70,70,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,90,70,70,90,100,,90,,,50,40,80,70,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,100,70,70,90,90,,90,,,60,60,100,70,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,90,80,70,110,80,,90,,,60,60,80,70,50,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,90,80,70,100,90,,100,,,60,50,70,80,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,100,90,80,90,90,,100,,,60,60,80,70,70,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,110,90,90,100,110,,100,,,60,60,90,80,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,110,110,80,120,110,,100,,,60,60,70,80,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,120,100,90,110,100,,100,,,60,60,90,80,80,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,110,100,90,110,100,,110,,,60,60,90,80,80,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,110,90,80,110,100,,110,,,60,50,100,70,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,110,90,80,100,100,,120,,,70,60,90,70,70,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,90,90,90,100,,120,,,60,60,110,70,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,120,100,80,110,100,,120,,,60,60,90,70,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,110,100,130,100,,110,,,60,60,90,80,80,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,130,120,90,140,100,,110,,,60,60,80,90,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,120,120,80,140,90,,100,,,60,60,70,80,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,130,110,80,130,90,,90,,,60,60,60,70,70,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,110,80,130,80,,90,,,60,60,60,80,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,110,110,80,130,70,,90,,,60,50,70,80,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,120,100,70,120,80,,90,,,50,50,60,70,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,120,90,60,110,80,,90,,,50,50,70,70,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,130,100,60,100,80,,90,,,50,50,80,70,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,120,90,70,90,70,,90,,,50,50,60,60,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,60,,110,70,70,80,70,,80,,,50,50,50,60,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,50,,100,60,70,70,70,,60,,,50,50,70,50,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,50,,100,50,70,70,70,,60,,,50,50,70,50,70,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,60,,110,60,60,70,70,,70,,,50,50,60,60,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,110,60,60,70,70,,80,,,50,50,50,60,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,60,,120,80,70,70,70,,70,,,60,60,50,60,70,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,70,,130,90,80,90,70,,80,,,50,50,50,60,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,130,100,70,90,80,,80,,,60,60,60,60,60,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,100,80,90,60,,80,,,60,60,70,60,60,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,120,100,70,100,80,,90,,,60,50,50,70,60,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,60,,130,100,70,120,70,,90,,,50,50,50,70,60,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,70,,130,110,80,130,90,,100,,,50,50,60,70,70,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,120,110,90,130,90,,80,,,60,60,70,80,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,140,120,90,150,90,,100,,,60,60,70,80,80,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,80,,140,110,80,120,100,,110,,,70,60,60,80,90,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,80,,130,110,80,130,100,,90,,,70,60,60,90,90,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,80,,130,110,80,120,100,,80,,,70,60,70,100,70,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,70,,130,90,80,120,90,,100,,,60,60,80,80,70,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,140,100,80,90,80,,100,,,60,50,70,70,70,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,90,,130,100,70,70,70,,80,,,70,60,70,80,40,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,120,90,90,70,80,,60,,,70,70,80,60,30,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,120,,120,70,110,80,60,,60,,,70,70,80,60,40,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,120,,120,80,120,80,70,,50,,,80,80,80,70,50,50,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,130,60,110,70,90,,50,,,80,80,70,80,50,70,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,140,90,100,80,90,,50,,,80,80,100,80,50,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,150,110,100,110,100,,70,,,80,70,120,90,70,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,150,120,100,140,110,,110,,,70,70,100,90,90,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,150,140,110,160,110,,120,,,80,70,80,90,80,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,100,,150,150,120,170,110,,130,,,80,70,80,100,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,100,,170,160,120,170,120,,100,,,80,80,90,110,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,170,150,110,180,120,,120,,,90,80,110,110,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,170,140,110,150,120,,140,,,80,70,110,90,110,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,150,130,110,140,110,,110,,,80,70,140,80,90,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,140,110,110,110,90,,90,,,80,80,110,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,120,110,120,110,90,,90,,,70,80,100,80,90,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,110,100,110,130,80,,110,,,70,80,110,80,100,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,100,,110,100,100,130,80,,100,,,70,80,120,80,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,130,110,110,130,90,,110,,,80,80,120,80,100,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
